题目编号,题目链接,所属模块,子模块,题目类型,练习时间,用户答案,正确答案,是否正确,题目来源,题目年份,考试类型,难度,试卷名称,来源分类,题库类型,采集时间
14047113,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,A,A,正确,模考,,公务员,4,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047115,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,C,B,错误,模考,,公务员,6,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047133,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,0,0,正确,模考,,公务员,3,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047139,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,B,B,正确,模考,,公务员,6,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047144,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,0,0,正确,模考,,公务员,4,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047147,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,0,0,正确,模考,,公务员,6,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047151,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,B,A,错误,模考,,公务员,6,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047177,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,C,C,正确,模考,,公务员,4,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047181,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,B,B,正确,模考,,公务员,4,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
14047188,https://www.fenbi.com/spa/tiku/#/xingce/report/3782892283,资料分析,,单选题,2026-01-16 22:00:25,C,C,正确,模考,,公务员,4,2025上半年省考第四季行测模考大赛（通用卷）,模考,行测,2026-08-08 23:53:16
19526238,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526244,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,C,B,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526249,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526254,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,C,0,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526306,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526283,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,C,0,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526299,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,3,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526284,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,3,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526256,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,C,0,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526288,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526342,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526346,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526269,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,C,A,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526276,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526252,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,0,0,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526257,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526337,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,C,0,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526341,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,3,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526282,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526232,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,政治理论,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526414,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,0,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526353,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,C,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526378,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526415,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,C,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526339,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,0,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526354,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,0,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526416,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,0,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526335,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526270,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,C,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526394,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,A,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526345,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,0,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526417,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526377,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,A,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526372,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526235,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,常识判断,,单选题,2025-12-04 16:47:31,B,A,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526373,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,A,0,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526234,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526439,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526241,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526429,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526314,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,0,0,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526384,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,C,A,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526287,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526293,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,0,0,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526381,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,B,C,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526302,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526388,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,C,A,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526447,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,0,0,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526380,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526385,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526401,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,A,0,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526308,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526399,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,0,0,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526313,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526310,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526404,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526405,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526406,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526407,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526408,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,0,0,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526409,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,0,0,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526410,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,B,A,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526411,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526412,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526413,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,言语理解与表达,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,3,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526419,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,0,0,正确,国考,2026,公务员,3,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526420,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526421,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,A,C,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526357,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526424,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,A,B,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526422,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526423,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,A,B,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526319,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,A,C,错误,国考,2026,公务员,6,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526325,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,A,0,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526340,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526360,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,A,0,错误,国考,2026,公务员,3,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526316,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,A,C,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526328,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,A,B,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526425,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,A,B,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526426,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,数量关系,,单选题,2025-12-04 16:47:31,A,B,错误,国考,2026,公务员,4,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526294,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,B,0,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526400,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,B,C,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526427,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526396,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526311,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526397,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526329,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,C,C,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526428,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526253,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,B,A,错误,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526391,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,B,B,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
19526243,https://www.fenbi.com/spa/tiku/#/xingce/report/3716701803,判断推理,,单选题,2025-12-04 16:47:31,A,A,正确,国考,2026,公务员,5,2026年国家公务员录用考试《行测》题（副省级网友回忆版）,国考,行测,2026-08-08 23:53:16
