练习ID,题目ID,科目,一级模块,二级模块,三级模块,题目来源,题目年份,题目省份,题目来源分类,是否正确,单题用时,练习日期,题目难度,题目链接
1_1_1bf5dic,2742240,行测,言语理解与表达,篇章阅读,普通篇章,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第45题,2021,江苏,公务员,正确,35,2021-11-10,4,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742240
1_1_1bf5dic,2742242,行测,言语理解与表达,片段阅读,分述句特征-举例子,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第25题,2021,江苏,公务员,错误,41,2021-11-10,6,https://spa.fenbi.com/ti/exam/solution/1_1_1bf5dic?routecs=xingce#question-2742242
1_1_1ck0aho,2367891,行测,言语理解与表达,篇章阅读,普通篇章,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第41题,2019,江苏,公务员,正确,194,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2367891
1_1_1ck0aho,2367892,行测,言语理解与表达,片段阅读,词句理解题,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第42题,2019,江苏,公务员,正确,38,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2367892
1_1_1ck0aho,2367893,行测,言语理解与表达,篇章阅读,普通篇章,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第43题,2019,江苏,公务员,错误,105,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2367893
1_1_1ck0aho,2367894,行测,言语理解与表达,片段阅读,词句理解题,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第44题,2019,江苏,公务员,正确,112,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2367894
1_1_1ck0aho,2367895,行测,言语理解与表达,篇章阅读,普通篇章,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第45题,2019,江苏,公务员,错误,18,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2367895
1_1_1ck0aho,2452543,行测,言语理解与表达,片段阅读,横线在结尾,2020年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第19题,2020,江苏,公务员,错误,57,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2452543
1_1_1ck0aho,2452553,行测,言语理解与表达,逻辑填空,关联词-对策,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第29题,2020,江苏,公务员,正确,41,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2452553
1_1_1ck0aho,2452622,行测,言语理解与表达,片段阅读,分述句特征-其他,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第19题,2020,江苏,公务员,正确,27,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2452622
1_1_1ck0aho,2742079,行测,言语理解与表达,逻辑填空,关联词-对策,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第24题,2021,江苏,公务员,正确,86,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2742079
1_1_1ck0aho,2742080,行测,,,,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第24题,2021,江苏,公务员,错误,55,2021-12-05,6,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2742080
1_1_1ck0aho,2742167,行测,言语理解与表达,片段阅读,中心理解题,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第28题,2021,江苏,公务员,错误,54,2021-12-05,6,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2742167
1_1_1ck0aho,2742168,行测,言语理解与表达,逻辑填空,关联词-转折,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第22题,2021,江苏,公务员,错误,54,2021-12-05,6,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2742168
1_1_1ck0aho,2742181,行测,判断推理,类比推理,关联关系,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第33题,2021,江苏,公务员,正确,25,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2742181
1_1_1ck0aho,2742187,行测,言语理解与表达,片段阅读,词的辨析-词义侧重,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第36题,2021,江苏,公务员,错误,54,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2742187
1_1_1ck0aho,2742198,行测,言语理解与表达,逻辑填空,关联词-对策,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第19题,2021,江苏,公务员,正确,77,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck0aho?routecs=xingce#question-2742198
1_1_1ck39ji,2172494,行测,言语理解与表达,逻辑填空,关联词-转折,2018年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第26题,2018,江苏,公务员,正确,18,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2172494
1_1_1ck39ji,2172496,行测,言语理解与表达,逻辑填空,关联词-转折,2018年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第28题,2018,江苏,公务员,正确,58,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2172496
1_1_1ck39ji,2367869,行测,言语理解与表达,片段阅读,细节判断题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第16题,2019,江苏,公务员,正确,49,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2367869
1_1_1ck39ji,2367879,行测,判断推理,类比推理,关联关系,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第36题,2019,江苏,公务员,正确,57,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2367879
1_1_1ck39ji,2367889,行测,言语理解与表达,逻辑填空,成语填空,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第40题,2019,江苏,公务员,错误,54,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2367889
1_1_1ck39ji,2452618,行测,言语理解与表达,片段阅读,主题词,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第16题,2020,江苏,公务员,错误,122,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2452618
1_1_1ck39ji,2742039,行测,言语理解与表达,逻辑填空,成语填空,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第37题,2021,江苏,公务员,错误,42,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2742039
1_1_1ck39ji,2742045,行测,言语理解与表达,片段阅读,对应关系-前后呼应,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第31题,2021,江苏,公务员,正确,113,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2742045
1_1_1ck39ji,2742050,行测,言语理解与表达,片段阅读,词的辨析-搭配对象,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第32题,2021,江苏,公务员,正确,38,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2742050
1_1_1ck39ji,2742052,行测,言语理解与表达,逻辑填空,混搭填空,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第33题,2021,江苏,公务员,正确,173,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2742052
1_1_1ck39ji,2742072,行测,言语理解与表达,逻辑填空,关联词-对策,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第27题,2021,江苏,公务员,错误,173,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2742072
1_1_1ck39ji,2742076,行测,言语理解与表达,逻辑填空,关联词-转折,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第21题,2021,江苏,公务员,正确,83,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2742076
1_1_1ck39ji,2742081,行测,言语理解与表达,片段阅读,细节判断题,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第26题,2021,江苏,公务员,错误,35,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2742081
1_1_1ck39ji,2742082,行测,言语理解与表达,片段阅读,主题词,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第16题,2021,江苏,公务员,错误,60,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2742082
1_1_1ck39ji,2742170,行测,言语理解与表达,语句表达,接语选择题,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第23题,2021,江苏,公务员,正确,103,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck39ji?routecs=xingce#question-2742170
1_1_1ck7rle,2172558,行测,言语理解与表达,篇章阅读,普通篇章,2018年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第46题,2018,江苏,公务员,错误,179,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2172558
1_1_1ck7rle,2172560,行测,言语理解与表达,篇章阅读,普通篇章,2018年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第47题,2018,江苏,公务员,正确,7,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2172560
1_1_1ck7rle,2172561,行测,言语理解与表达,篇章阅读,普通篇章,2018年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第48题,2018,江苏,公务员,错误,85,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2172561
1_1_1ck7rle,2172564,行测,言语理解与表达,篇章阅读,普通篇章,2018年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第49题,2018,江苏,公务员,正确,31,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2172564
1_1_1ck7rle,2172566,行测,言语理解与表达,篇章阅读,普通篇章,2018年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第50题,2018,江苏,公务员,错误,24,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2172566
1_1_1ck7rle,2367887,行测,言语理解与表达,片段阅读,分述句特征-多角度论述,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第22题,2019,江苏,公务员,正确,47,2021-12-05,3,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2367887
1_1_1ck7rle,2452520,行测,言语理解与表达,逻辑填空,混搭填空,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第40题,2020,江苏,公务员,正确,62,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2452520
1_1_1ck7rle,2452603,行测,言语理解与表达,逻辑填空,成语填空,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第35题,2020,江苏,公务员,错误,87,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2452603
1_1_1ck7rle,2452661,行测,言语理解与表达,逻辑填空,混搭填空,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第31题,2020,江苏,公务员,正确,26,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2452661
1_1_1ck7rle,2742023,行测,言语理解与表达,逻辑填空,混搭填空,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第34题,2021,江苏,公务员,正确,91,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2742023
1_1_1ck7rle,2742030,行测,言语理解与表达,逻辑填空,混搭填空,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第35题,2021,江苏,公务员,错误,34,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2742030
1_1_1ck7rle,2742032,行测,言语理解与表达,片段阅读,细节判断题,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第28题,2021,江苏,公务员,正确,110,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2742032
1_1_1ck7rle,2742044,行测,言语理解与表达,逻辑填空,语境分析,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第38题,2021,江苏,公务员,正确,43,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2742044
1_1_1ck7rle,2742071,行测,言语理解与表达,片段阅读,标题填入题,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第16题,2021,江苏,公务员,错误,70,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2742071
1_1_1ck7rle,2742073,行测,言语理解与表达,片段阅读,细节判断题,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第29题,2021,江苏,公务员,错误,39,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck7rle?routecs=xingce#question-2742073
1_1_1ck9chn,2172315,行测,言语理解与表达,篇章阅读,普通篇章,2018年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第46题,2018,江苏,公务员,正确,273,2021-12-05,7,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2172315
1_1_1ck9chn,2172322,行测,言语理解与表达,篇章阅读,普通篇章,2018年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第47题,2018,江苏,公务员,正确,192,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2172322
1_1_1ck9chn,2172329,行测,言语理解与表达,篇章阅读,普通篇章,2018年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第48题,2018,江苏,公务员,正确,13,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2172329
1_1_1ck9chn,2172331,行测,言语理解与表达,篇章阅读,普通篇章,2018年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第49题,2018,江苏,公务员,正确,52,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2172331
1_1_1ck9chn,2172332,行测,言语理解与表达,篇章阅读,普通篇章,2018年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第50题,2018,江苏,公务员,正确,48,2021-12-05,6,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2172332
1_1_1ck9chn,2367978,行测,言语理解与表达,片段阅读,对应关系-前后呼应,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第34题,2019,江苏,公务员,正确,28,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2367978
1_1_1ck9chn,2452521,行测,言语理解与表达,逻辑填空,成语填空,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第36题,2020,江苏,公务员,正确,23,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2452521
1_1_1ck9chn,2452579,行测,言语理解与表达,篇章阅读,普通篇章,2020年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第41题,2020,江苏,公务员,错误,92,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2452579
1_1_1ck9chn,2452593,行测,言语理解与表达,篇章阅读,普通篇章,2020年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第43题,2020,江苏,公务员,错误,79,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2452593
1_1_1ck9chn,2452606,行测,言语理解与表达,篇章阅读,普通篇章,2020年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第44题,2020,江苏,公务员,正确,157,2021-12-05,3,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2452606
1_1_1ck9chn,2452611,行测,言语理解与表达,篇章阅读,普通篇章,2020年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第45题,2020,江苏,公务员,错误,90,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2452611
1_1_1ck9chn,2452659,行测,言语理解与表达,片段阅读,细节判断题,2020年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第26题,2020,江苏,公务员,正确,81,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2452659
1_1_1ck9chn,2452719,行测,言语理解与表达,片段阅读,细节判断题,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第26题,2020,江苏,公务员,正确,83,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2452719
1_1_1ck9chn,2452721,行测,言语理解与表达,逻辑填空,混搭填空,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第34题,2020,江苏,公务员,正确,40,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2452721
1_1_1ck9chn,2452722,行测,言语理解与表达,逻辑填空,混搭填空,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第39题,2020,江苏,公务员,正确,64,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ck9chn?routecs=xingce#question-2452722
1_1_1ckb7i7,2367918,行测,数量关系,数字推理,分数数列,2019年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第50题,2019,江苏,公务员,正确,170,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2367918
1_1_1ckb7i7,2452563,行测,数量关系,数学运算,经济利润,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第54题,2020,江苏,公务员,错误,161,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2452563
1_1_1ckb7i7,2452730,行测,数量关系,数字推理,其他,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第49题,2020,江苏,公务员,错误,130,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2452730
1_1_1ckb7i7,2452734,行测,,,,2020年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第52题,2020,江苏,公务员,正确,281,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2452734
1_1_1ckb7i7,2741974,行测,数量关系,数字推理,机械划分,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第49题,2021,江苏,公务员,错误,284,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2741974
1_1_1ckb7i7,2741989,行测,数量关系,数学运算,几何-三角形,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第65题,2021,江苏,公务员,正确,200,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2741989
1_1_1ckb7i7,2742200,行测,数量关系,数学运算,排列组合,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第59题,2021,江苏,公务员,正确,473,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2742200
1_1_1ckb7i7,2742211,行测,数量关系,数字推理,多级数列,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第46题,2021,江苏,公务员,正确,131,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2742211
1_1_1ckb7i7,2742213,行测,数量关系,数字推理,多级数列,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第47题,2021,江苏,公务员,错误,535,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2742213
1_1_1ckb7i7,2742220,行测,数量关系,数学运算,统筹规划,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第53题,2021,江苏,公务员,错误,1310,2021-12-05,4,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2742220
1_1_1ckb7i7,2742244,行测,数量关系,数字推理,分数数列,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第49题,2021,江苏,公务员,正确,59,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2742244
1_1_1ckb7i7,2742245,行测,数量关系,数字推理,多级数列,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第46题,2021,江苏,公务员,正确,81,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2742245
1_1_1ckb7i7,2742247,行测,数量关系,数学运算,概率问题,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第61题,2021,江苏,公务员,错误,989,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2742247
1_1_1ckb7i7,2742248,行测,数量关系,数学运算,几何-其他,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第65题,2021,江苏,公务员,正确,657,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2742248
1_1_1ckb7i7,2742249,行测,数量关系,数字推理,机械划分,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第50题,2021,江苏,公务员,正确,302,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckb7i7?routecs=xingce#question-2742249
1_1_1ckla76,2452698,行测,判断推理,定义判断,单定义,2020年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第112题,2020,江苏,公务员,正确,81,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2452698
1_1_1ckla76,2452772,行测,判断推理,类比推理,拆词,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第106题,2020,江苏,公务员,错误,56,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2452772
1_1_1ckla76,2741979,行测,判断推理,类比推理,逻辑关系,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第73题,2021,江苏,公务员,错误,65,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2741979
1_1_1ckla76,2741994,行测,判断推理,逻辑判断,组合排列-材料,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第99题,2021,江苏,公务员,正确,141,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2741994
1_1_1ckla76,2741999,行测,判断推理,逻辑判断,组合排列-材料,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第100题,2021,江苏,公务员,正确,77,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2741999
1_1_1ckla76,2742123,行测,判断推理,类比推理,逻辑关系,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第69题,2021,江苏,公务员,正确,22,2021-12-05,5,https://spa.fenbi.com/ti/exam/solution/1_1_1ckla76?routecs=xingce#question-2742123
